ds,y
2020-03-24,117.83333333333331
2020-03-25,114.70833333333331
2020-03-26,111.04166666666666
2020-03-27,109.08333333333333
2020-03-30,107.29166666666666
2020-03-31,102.375
2020-04-01,98.33333333333331
2020-04-02,96.04166666666666
2020-04-03,95.75
2020-04-06,97.16666666666669
2020-04-07,96.04166666666669
2020-04-08,94.5
2020-04-09,94.33333333333334
2020-04-10,92.83333333333331
2020-04-13,91.04166666666666
2020-04-14,88.91666666666667
2020-04-15,86.16666666666666
2020-04-16,84.33333333333333
2020-04-17,84.125
2020-04-20,84.70833333333333
2020-04-21,83.33333333333333
2020-04-22,80.91666666666667
2020-04-23,80.54166666666667
2020-04-24,81.95833333333333
2020-04-27,82.79166666666666
2020-04-28,82.54166666666666
2020-04-29,82.37499999999999
2020-04-30,82.37499999999999
2020-05-01,84.125
2020-05-04,86.29166666666666
2020-05-05,87.20833333333333
2020-05-06,87.95833333333334
2020-05-07,88.29166666666667
2020-05-08,89.29166666666667
2020-05-11,90.45833333333334
2020-05-12,90.79166666666667
2020-05-13,90.125
2020-05-14,89.79166666666666
2020-05-15,92.99999999999999
2020-05-18,95.95833333333331
2020-05-19,95.74999999999999
2020-05-20,95.75
2020-05-21,97.58333333333334
2020-05-22,100.20833333333336
2020-05-26,102.58333333333334
2020-05-27,103.91666666666667
2020-05-28,103.74999999999999
2020-05-29,104.20833333333331
2020-06-01,107.0
2020-06-02,109.66666666666667
2020-06-03,108.79166666666667
2020-06-04,108.33333333333333
2020-06-05,112.04166666666667
2020-06-08,115.62499999999999
2020-06-09,115.29166666666666
2020-06-10,112.70833333333333
2020-06-11,110.24999999999999
2020-06-12,111.16666666666667
2020-06-15,113.12499999999999
2020-06-16,112.87499999999999
2020-06-17,112.41666666666666
2020-06-18,111.91666666666666
2020-06-19,111.5
2020-06-22,111.33333333333334
2020-06-23,108.91666666666666
2020-06-24,105.04166666666666
2020-06-25,103.91666666666666
2020-06-26,105.125
2020-06-29,107.16666666666667
2020-06-30,107.37499999999999
2020-07-01,106.20833333333333
2020-07-02,106.0
2020-07-06,106.25
2020-07-07,107.5
2020-07-08,108.375
2020-07-09,107.5
2020-07-10,108.5
2020-07-13,111.58333333333333
2020-07-14,112.58333333333333
2020-07-15,113.45833333333333
2020-07-16,114.20833333333333
2020-07-17,113.625
2020-07-20,114.70833333333334
2020-07-21,115.875
2020-07-22,115.75000000000001
2020-07-23,114.625
2020-07-24,115.12500000000001
2020-07-27,118.12499999999999
2020-07-28,118.70833333333333
2020-07-29,118.08333333333333
2020-07-30,117.54166666666667
2020-07-31,117.08333333333334
2020-08-03,117.87500000000003
2020-08-04,117.87500000000001
2020-08-05,116.75000000000001
2020-08-06,114.62499999999999
2020-08-07,116.87499999999999
2020-08-10,122.20833333333331
2020-08-11,123.58333333333333
2020-08-12,123.70833333333333
2020-08-13,125.00000000000001
2020-08-14,127.29166666666666
2020-08-17,132.54166666666666
2020-08-18,135.375
2020-08-19,134.91666666666669
2020-08-20,135.70833333333334
2020-08-21,138.20833333333334
2020-08-24,142.58333333333334
2020-08-25,141.66666666666669
2020-08-26,137.45833333333334
2020-08-27,134.91666666666669
2020-08-28,134.91666666666666
2020-08-31,135.66666666666669
2020-09-01,135.70833333333334
2020-09-02,134.29166666666666
2020-09-03,134.33333333333331
2020-09-04,138.20833333333331
2020-09-08,140.875
2020-09-09,140.45833333333331
2020-09-10,139.875
2020-09-11,142.87499999999997
2020-09-14,147.83333333333331
2020-09-15,151.875
2020-09-16,152.37499999999997
2020-09-17,152.375
2020-09-18,154.375
2020-09-21,156.58333333333331
2020-09-22,157.41666666666666
2020-09-23,155.75
2020-09-24,153.54166666666666
2020-09-25,154.79166666666669
2020-09-28,156.625
2020-09-29,154.04166666666663
2020-09-30,150.25
2020-10-01,148.66666666666666
2020-10-02,149.45833333333334
2020-10-05,151.5
2020-10-06,152.16666666666666
2020-10-07,150.70833333333334
2020-10-08,147.875
2020-10-09,146.58333333333331
2020-10-12,146.95833333333331
2020-10-13,144.16666666666666
2020-10-14,140.54166666666666
2020-10-15,139.29166666666666
2020-10-16,139.83333333333334
2020-10-19,141.04166666666666
2020-10-20,139.58333333333331
2020-10-21,136.49999999999997
2020-10-22,132.83333333333331
2020-10-23,132.83333333333331
2020-10-26,136.45833333333331
2020-10-27,136.83333333333331
2020-10-28,135.87499999999997
2020-10-29,134.74999999999997
2020-10-30,135.125
2020-11-02,137.37499999999997
2020-11-03,138.5833333333333
2020-11-04,138.45833333333331
2020-11-05,140.66666666666666
2020-11-06,143.16666666666666
2020-11-09,142.5
2020-11-10,139.54166666666666
2020-11-12,137.04166666666669
2020-11-13,138.04166666666666
2020-11-16,139.375
2020-11-17,140.20833333333334
2020-11-18,143.25
2020-11-19,146.70833333333334
2020-11-20,147.625
2020-11-23,147.16666666666666
2020-11-24,144.41666666666669
2020-11-25,143.99999999999997
2020-11-30,147.91666666666666
2020-12-01,148.95833333333334
2020-12-02,147.16666666666663
2020-12-03,144.5
2020-12-04,143.875
2020-12-07,145.66666666666666
2020-12-08,142.33333333333334
2020-12-09,136.66666666666666
2020-12-10,133.08333333333331
2020-12-11,131.625
2020-12-14,131.45833333333331
2020-12-15,126.41666666666667
2020-12-16,116.0
2020-12-17,111.91666666666667
2020-12-18,113.5
2020-12-21,113.45833333333331
2020-12-22,109.91666666666667
2020-12-23,110.20833333333333
